Module	Section	Sample Name	Source
QUAST	all_sections	shasta_medaka_consensus	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/shasta_medaka/report.tsv
QUAST	all_sections	canu_assembly	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/canu/report.tsv
QUAST	all_sections	raven_assembly	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/raven/report.tsv
QUAST	all_sections	shasta_assembly	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/shasta/report.tsv
QUAST	all_sections	flye_assembly	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/flye/report.tsv
QUAST	all_sections	raven_medaka_consensus	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/raven_medaka/report.tsv
QUAST	all_sections	wtdbg2_medaka_consensus	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/wtdbg2_medaka/report.tsv
QUAST	all_sections	flye_medaka_consensus	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/flye_medaka/report.tsv
QUAST	all_sections	canu_medaka_consensus	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/canu_medaka/report.tsv
QUAST	all_sections	wtdbg2_assembly	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/wtdbg2/report.tsv
BUSCO	all_sections	shasta_medaka	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/shasta_medaka/busco_stats/run_shasta_medaka/run_fungi_odb10/short_summary_shasta_medaka.txt
BUSCO	all_sections	canu	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/canu/busco_stats/run_canu/run_fungi_odb10/short_summary_canu.txt
BUSCO	all_sections	raven	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/raven/busco_stats/run_raven/run_fungi_odb10/short_summary_raven.txt
BUSCO	all_sections	shasta	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/shasta/busco_stats/run_shasta/run_fungi_odb10/short_summary_shasta.txt
BUSCO	all_sections	flye	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/flye/busco_stats/run_flye/run_fungi_odb10/short_summary_flye.txt
BUSCO	all_sections	raven_medaka	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/raven_medaka/busco_stats/run_raven_medaka/run_fungi_odb10/short_summary_raven_medaka.txt
BUSCO	all_sections	wtdbg2_medaka	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/wtdbg2_medaka/busco_stats/run_wtdbg2_medaka/run_fungi_odb10/short_summary_wtdbg2_medaka.txt
BUSCO	all_sections	flye_medaka	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/flye_medaka/busco_stats/run_flye_medaka/run_fungi_odb10/short_summary_flye_medaka.txt
BUSCO	all_sections	canu_medaka	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/canu_medaka/busco_stats/run_canu_medaka/run_fungi_odb10/short_summary_canu_medaka.txt
BUSCO	all_sections	wtdbg2	/array1/falmeida/NF_WORK/9c/ec4d4577a92fe1fac96da940917e82/wtdbg2/busco_stats/run_wtdbg2/run_fungi_odb10/short_summary_wtdbg2.txt
