Module	Section	Sample Name	Source
QUAST	all_sections	shasta_medaka_consensus	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/shasta_medaka/report.tsv
QUAST	all_sections	canu_assembly	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/canu/report.tsv
QUAST	all_sections	raven_assembly	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/raven/report.tsv
QUAST	all_sections	shasta_assembly	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/shasta/report.tsv
QUAST	all_sections	flye_assembly	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/flye/report.tsv
QUAST	all_sections	raven_medaka_consensus	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/raven_medaka/report.tsv
QUAST	all_sections	wtdbg2_medaka_consensus	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/wtdbg2_medaka/report.tsv
QUAST	all_sections	flye_medaka_consensus	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/flye_medaka/report.tsv
QUAST	all_sections	canu_medaka_consensus	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/canu_medaka/report.tsv
QUAST	all_sections	wtdbg2_assembly	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/wtdbg2/report.tsv
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_shasta_medaka	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/shasta_medaka/busco_stats/run_shasta_medaka/short_summary.specific.bacteria_odb10.run_shasta_medaka.txt
BUSCO	all_sections	short	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/wtdbg2/busco_stats/run_wtdbg2/run_bacteria_odb10/short_summary.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_canu	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/canu/busco_stats/run_canu/short_summary.specific.bacteria_odb10.run_canu.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_raven	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/raven/busco_stats/run_raven/short_summary.specific.bacteria_odb10.run_raven.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_shasta	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/shasta/busco_stats/run_shasta/short_summary.specific.bacteria_odb10.run_shasta.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_flye	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/flye/busco_stats/run_flye/short_summary.specific.bacteria_odb10.run_flye.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_raven_medaka	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/raven_medaka/busco_stats/run_raven_medaka/short_summary.specific.bacteria_odb10.run_raven_medaka.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_wtdbg2_medaka	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/wtdbg2_medaka/busco_stats/run_wtdbg2_medaka/short_summary.specific.bacteria_odb10.run_wtdbg2_medaka.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_flye_medaka	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/flye_medaka/busco_stats/run_flye_medaka/short_summary.specific.bacteria_odb10.run_flye_medaka.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_canu_medaka	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/canu_medaka/busco_stats/run_canu_medaka/short_summary.specific.bacteria_odb10.run_canu_medaka.txt
BUSCO	all_sections	short_summary.specific.bacteria_odb10.run_wtdbg2	/array1/falmeida/NF_WORK/94/b5215a8e9cf57fe4f76f17d144354d/wtdbg2/busco_stats/run_wtdbg2/short_summary.specific.bacteria_odb10.run_wtdbg2.txt
